Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:22, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:23, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:24, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:25, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:26, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:27, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:28, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:29, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:30, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:31, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:32, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:33, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:34, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:35, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:36, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:37, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:38, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:39, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:40, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:41, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:42, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:26:43, -127.00, -196.60
2024-11-21 13:27:17, -127.00, -196.60
2024-11-21 13:27:18, -127.00, -196.60
2024-11-21 13:27:19, -127.00, -196.60
2024-11-21 13:27:20, -127.00, -196.60
2024-11-21 13:27:21, -127.00, -196.60
2024-11-21 13:27:22, -127.00, -196.60
2024-11-21 13:27:23, -127.00, -196.60
2024-11-21 13:27:24, -127.00, -196.60
2024-11-21 13:27:25, -127.00, -196.60
2024-11-21 13:27:26, -127.00, -196.60
2024-11-21 13:27:27, -127.00, -196.60
2024-11-21 13:27:28, -127.00, -196.60
2024-11-21 13:27:29, -127.00, -196.60
2024-11-21 13:27:30, -127.00, -196.60
2024-11-21 13:27:31, -127.00, -196.60
2024-11-21 13:27:32, -127.00, -196.60
2024-11-21 13:27:33, -127.00, -196.60
2024-11-21 13:27:34, -127.00, -196.60
2024-11-21 13:27:35, -127.00, -196.60
2024-11-21 13:27:36, -127.00, -196.60
2024-11-21 13:27:37, -127.00, -196.60
2024-11-21 13:27:38, -127.00, -196.60
2024-11-21 13:27:39, -127.00, -196.60
2024-11-21 13:27:40, -127.00, -196.60
2024-11-21 13:27:41, -127.00, -196.60
2024-11-21 13:27:42, -127.00, -196.60
2024-11-21 13:27:43, -127.00, -196.60
2024-11-21 13:27:44, -127.00, -196.60
2024-11-21 13:27:45, -127.00, -196.60
2024-11-21 13:27:46, -127.00, -196.60
2024-11-21 13:27:47, -127.00, -196.60
2024-11-21 13:27:48, -127.00, -196.60
2024-11-21 13:27:49, -127.00, -196.60
2024-11-21 13:27:51, -127.00, -196.60
2024-11-21 13:27:51, -127.00, -196.60
2024-11-21 13:27:52, -127.00, -196.60
2024-11-21 13:27:53, -127.00, -196.60
2024-11-21 13:27:54, -127.00, -196.60
2024-11-21 13:27:55, -127.00, -196.60
2024-11-21 13:27:57, -127.00, -196.60
