Timestamp, Temperature (C), Temperature (F)
2024-11-21 14:04:20, -127.00, -196.60
2024-11-21 14:04:22, -127.00, -196.60
2024-11-21 14:04:23, -127.00, -196.60
2024-11-21 14:04:25, -127.00, -196.60
2024-11-21 14:04:27, -127.00, -196.60
2024-11-21 14:04:29, -127.00, -196.60
2024-11-21 14:04:30, -127.00, -196.60
2024-11-21 14:04:32, -127.00, -196.60
2024-11-21 14:04:34, -127.00, -196.60
2024-11-21 14:04:36, -127.00, -196.60
2024-11-21 14:04:37, -127.00, -196.60
2024-11-21 14:04:39, -127.00, -196.60
2024-11-21 14:04:41, -127.00, -196.60
2024-11-21 14:04:42, -127.00, -196.60
2024-11-21 14:04:44, -127.00, -196.60
2024-11-21 14:04:46, -127.00, -196.60
2024-11-21 14:04:48, -127.00, -196.60
2024-11-21 14:04:49, -127.00, -196.60
2024-11-21 14:04:51, -127.00, -196.60
2024-11-21 14:04:53, -127.00, -196.60
2024-11-21 14:04:55, -127.00, -196.60
2024-11-21 14:04:56, -127.00, -196.60
2024-11-21 14:04:58, -127.00, -196.60
2024-11-21 14:05:00, -127.00, -196.60
2024-11-21 14:05:01, -127.00, -196.60
2024-11-21 14:05:03, -127.00, -196.60
2024-11-21 14:05:05, -127.00, -196.60
2024-11-21 14:05:07, -127.00, -196.60
2024-11-21 14:05:08, -127.00, -196.60
2024-11-21 14:05:10, -127.00, -196.60
2024-11-21 14:05:12, -127.00, -196.60
2024-11-21 14:05:14, -127.00, -196.60
2024-11-21 14:05:15, -127.00, -196.60
2024-11-21 14:05:17, -127.00, -196.60
2024-11-21 14:05:19, -127.00, -196.60
2024-11-21 14:05:20, -127.00, -196.60
2024-11-21 14:05:22, -127.00, -196.60
2024-11-21 14:05:24, -127.00, -196.60
2024-11-21 14:05:26, -127.00, -196.60
2024-11-21 14:05:27, -127.00, -196.60
2024-11-21 14:05:29, -127.00, -196.60
2024-11-21 14:05:31, -127.00, -196.60
2024-11-21 14:05:33, -127.00, -196.60
2024-11-21 14:05:34, -127.00, -196.60
2024-11-21 14:05:36, -127.00, -196.60
2024-11-21 14:05:38, -127.00, -196.60
2024-11-21 14:05:40, -127.00, -196.60
2024-11-21 14:05:41, -127.00, -196.60
2024-11-21 14:05:43, -127.00, -196.60
2024-11-21 14:05:45, -127.00, -196.60
2024-11-21 14:05:46, -127.00, -196.60
2024-11-21 14:05:48, -127.00, -196.60
2024-11-21 14:05:50, -127.00, -196.60
2024-11-21 14:05:52, -127.00, -196.60
2024-11-21 14:05:53, -127.00, -196.60
2024-11-21 14:05:55, -127.00, -196.60
2024-11-21 14:05:57, -127.00, -196.60
2024-11-21 14:05:59, -127.00, -196.60
2024-11-21 14:06:00, -127.00, -196.60
2024-11-21 14:06:02, -127.00, -196.60
2024-11-21 14:06:04, -127.00, -196.60
2024-11-21 14:06:05, -127.00, -196.60
2024-11-21 14:06:07, -127.00, -196.60
2024-11-21 14:06:09, -127.00, -196.60
2024-11-21 14:06:11, -127.00, -196.60
2024-11-21 14:06:12, -127.00, -196.60
2024-11-21 14:06:14, -127.00, -196.60
2024-11-21 14:06:16, -127.00, -196.60
2024-11-21 14:06:18, -127.00, -196.60
2024-11-21 14:06:19, -127.00, -196.60
2024-11-21 14:06:21, -127.00, -196.60
2024-11-21 14:06:23, -127.00, -196.60
2024-11-21 14:06:24, -127.00, -196.60
2024-11-21 14:06:26, -127.00, -196.60
2024-11-21 14:06:28, -127.00, -196.60
2024-11-21 14:06:30, -127.00, -196.60
2024-11-21 14:06:31, -127.00, -196.60
2024-11-21 14:06:33, -127.00, -196.60
2024-11-21 14:06:35, -127.00, -196.60
2024-11-21 14:06:37, -127.00, -196.60
2024-11-21 14:06:38, -127.00, -196.60
2024-11-21 14:06:40, -127.00, -196.60
2024-11-21 14:06:42, -127.00, -196.60
2024-11-21 14:06:43, -127.00, -196.60
2024-11-21 14:06:45, -127.00, -196.60
2024-11-21 14:06:47, -127.00, -196.60
2024-11-21 14:06:49, -127.00, -196.60
2024-11-21 14:06:50, -127.00, -196.60
2024-11-21 14:06:52, -127.00, -196.60
2024-11-21 14:06:54, -127.00, -196.60
2024-11-21 14:06:56, -127.00, -196.60
2024-11-21 14:06:57, -127.00, -196.60
2024-11-21 14:06:59, -127.00, -196.60
2024-11-21 14:07:01, -127.00, -196.60
2024-11-21 14:07:02, -127.00, -196.60
2024-11-21 14:07:04, -127.00, -196.60
2024-11-21 14:07:06, -127.00, -196.60
2024-11-21 14:07:08, -127.00, -196.60
2024-11-21 14:07:09, -127.00, -196.60
2024-11-21 14:07:11, -127.00, -196.60
2024-11-21 14:07:13, -127.00, -196.60
2024-11-21 14:07:15, -127.00, -196.60
2024-11-21 14:07:16, -127.00, -196.60
2024-11-21 14:07:18, -127.00, -196.60
2024-11-21 14:07:20, -127.00, -196.60
2024-11-21 14:07:21, -127.00, -196.60
2024-11-21 14:07:23, -127.00, -196.60
2024-11-21 14:07:25, -127.00, -196.60
2024-11-21 14:07:27, -127.00, -196.60
2024-11-21 14:07:28, -127.00, -196.60
2024-11-21 14:07:30, -127.00, -196.60
2024-11-21 14:07:32, -127.00, -196.60
2024-11-21 14:07:34, -127.00, -196.60
2024-11-21 14:07:35, -127.00, -196.60
2024-11-21 14:07:37, -127.00, -196.60
2024-11-21 14:07:39, -127.00, -196.60
2024-11-21 14:07:41, -127.00, -196.60
2024-11-21 14:07:42, -127.00, -196.60
2024-11-21 14:07:48, -127.00, -196.60
2024-11-21 14:07:50, -127.00, -196.60
2024-11-21 14:07:52, -127.00, -196.60
2024-11-21 14:07:53, -127.00, -196.60
2024-11-21 14:07:55, -127.00, -196.60
2024-11-21 14:07:57, -127.00, -196.60
2024-11-21 14:07:59, -127.00, -196.60
2024-11-21 14:08:00, -127.00, -196.60
2024-11-21 14:08:02, -127.00, -196.60
2024-11-21 14:08:04, -127.00, -196.60
2024-11-21 14:08:06, -127.00, -196.60
2024-11-21 14:08:07, -127.00, -196.60
2024-11-21 14:08:09, -127.00, -196.60
2024-11-21 14:08:11, -127.00, -196.60
2024-11-21 14:08:12, -127.00, -196.60
2024-11-21 14:08:14, -127.00, -196.60
2024-11-21 14:08:16, -127.00, -196.60
2024-11-21 14:08:18, -127.00, -196.60
2024-11-21 14:08:19, -127.00, -196.60
2024-11-21 14:08:21, -127.00, -196.60
2024-11-21 14:08:23, -127.00, -196.60
2024-11-21 14:08:25, -127.00, -196.60
2024-11-21 14:08:26, -127.00, -196.60
2024-11-21 14:08:28, -127.00, -196.60
2024-11-21 14:08:30, -127.00, -196.60
2024-11-21 14:08:31, -127.00, -196.60
2024-11-21 14:08:33, -127.00, -196.60
2024-11-21 14:08:35, -127.00, -196.60
2024-11-21 14:08:37, -127.00, -196.60
2024-11-21 14:08:38, -127.00, -196.60
2024-11-21 14:08:40, -127.00, -196.60
2024-11-21 14:08:42, -127.00, -196.60
2024-11-21 14:08:44, -127.00, -196.60
2024-11-21 14:08:45, -127.00, -196.60
2024-11-21 14:08:47, -127.00, -196.60
2024-11-21 14:08:49, -127.00, -196.60
2024-11-21 14:08:51, -127.00, -196.60
2024-11-21 14:08:52, -127.00, -196.60
2024-11-21 14:08:54, -127.00, -196.60
2024-11-21 14:08:56, -127.00, -196.60
2024-11-21 14:08:57, -127.00, -196.60
2024-11-21 14:08:59, -127.00, -196.60
2024-11-21 14:09:01, -127.00, -196.60
2024-11-21 14:09:03, -127.00, -196.60
2024-11-21 14:09:04, -127.00, -196.60
2024-11-21 14:09:06, -127.00, -196.60
2024-11-21 14:09:08, -127.00, -196.60
2024-11-21 14:09:09, -127.00, -196.60
2024-11-21 14:09:11, -127.00, -196.60
2024-11-21 14:09:13, -127.00, -196.60
2024-11-21 14:09:15, -127.00, -196.60
2024-11-21 14:09:16, -127.00, -196.60
2024-11-21 14:09:18, -127.00, -196.60
2024-11-21 14:09:20, -127.00, -196.60
2024-11-21 14:09:22, -127.00, -196.60
2024-11-21 14:09:24, -127.00, -196.60
2024-11-21 14:09:24, -127.00, -196.60
2024-11-21 14:09:25, -127.00, -196.60
2024-11-21 14:09:27, -127.00, -196.60
2024-11-21 14:09:28, -127.00, -196.60
2024-11-21 14:09:29, -127.00, -196.60
2024-11-21 14:09:30, -127.00, -196.60
2024-11-21 14:09:31, -127.00, -196.60
2024-11-21 14:09:32, -127.00, -196.60
2024-11-21 14:09:33, -127.00, -196.60
2024-11-21 14:09:34, -127.00, -196.60
2024-11-21 14:09:35, -127.00, -196.60
2024-11-21 14:09:36, -127.00, -196.60
2024-11-21 14:09:38, -127.00, -196.60
2024-11-21 14:09:39, -127.00, -196.60
2024-11-21 14:09:40, -127.00, -196.60
2024-11-21 14:09:41, -127.00, -196.60
2024-11-21 14:09:42, -127.00, -196.60
2024-11-21 14:09:43, -127.00, -196.60
2024-11-21 14:09:44, -127.00, -196.60
2024-11-21 14:09:45, -127.00, -196.60
2024-11-21 14:09:46, -127.00, -196.60
2024-11-21 14:09:47, -127.00, -196.60
2024-11-21 14:09:49, -127.00, -196.60
2024-11-21 14:09:50, -127.00, -196.60
2024-11-21 14:09:51, -127.00, -196.60
2024-11-21 14:09:52, -127.00, -196.60
2024-11-21 14:09:53, -127.00, -196.60
2024-11-21 14:09:55, -127.00, -196.60
2024-11-21 14:09:57, -127.00, -196.60
2024-11-21 14:09:58, -127.00, -196.60
2024-11-21 14:10:00, -127.00, -196.60
2024-11-21 14:10:02, -127.00, -196.60
2024-11-21 14:10:04, -127.00, -196.60
2024-11-21 14:10:05, -127.00, -196.60
2024-11-21 14:10:07, -127.00, -196.60
2024-11-21 14:10:09, -127.00, -196.60
2024-11-21 14:10:10, -127.00, -196.60
2024-11-21 14:10:12, -127.00, -196.60
2024-11-21 14:10:14, -127.00, -196.60
2024-11-21 14:10:16, -127.00, -196.60
2024-11-21 14:10:17, -127.00, -196.60
2024-11-21 14:10:19, -127.00, -196.60
2024-11-21 14:10:21, -127.00, -196.60
2024-11-21 14:10:23, -127.00, -196.60
2024-11-21 14:10:24, -127.00, -196.60
2024-11-21 14:10:26, -127.00, -196.60
2024-11-21 14:10:28, -127.00, -196.60
2024-11-21 14:10:30, -127.00, -196.60
2024-11-21 14:10:31, -127.00, -196.60
2024-11-21 14:10:33, -127.00, -196.60
2024-11-21 14:10:35, -127.00, -196.60
2024-11-21 14:10:36, -127.00, -196.60
2024-11-21 14:10:38, -127.00, -196.60
2024-11-21 14:10:40, -127.00, -196.60
2024-11-21 14:10:42, -127.00, -196.60
2024-11-21 14:10:44, -127.00, -196.60
2024-11-21 14:10:45, -127.00, -196.60
2024-11-21 14:10:47, -127.00, -196.60
2024-11-21 14:10:49, -127.00, -196.60
2024-11-21 14:10:50, -127.00, -196.60
2024-11-21 14:10:52, -127.00, -196.60
2024-11-21 14:10:54, -127.00, -196.60
2024-11-21 14:10:55, -127.00, -196.60
2024-11-21 14:10:57, -127.00, -196.60
2024-11-21 14:10:59, -127.00, -196.60
2024-11-21 14:11:01, -127.00, -196.60
2024-11-21 14:11:02, -127.00, -196.60
2024-11-21 14:11:04, -127.00, -196.60
2024-11-21 14:11:06, -127.00, -196.60
2024-11-21 14:11:07, -127.00, -196.60
2024-11-21 14:11:09, -127.00, -196.60
2024-11-21 14:11:11, -127.00, -196.60
2024-11-21 14:11:13, -127.00, -196.60
2024-11-21 14:11:14, -127.00, -196.60
2024-11-21 14:11:16, -127.00, -196.60
2024-11-21 14:11:18, -127.00, -196.60
2024-11-21 14:11:20, -127.00, -196.60
2024-11-21 14:11:21, -127.00, -196.60
2024-11-21 14:11:23, -127.00, -196.60
2024-11-21 14:11:25, -127.00, -196.60
2024-11-21 14:11:26, -127.00, -196.60
2024-11-21 14:11:28, -127.00, -196.60
2024-11-21 14:11:30, -127.00, -196.60
2024-11-21 14:11:32, -127.00, -196.60
2024-11-21 14:11:33, -127.00, -196.60
2024-11-21 14:11:35, -127.00, -196.60
2024-11-21 14:11:37, -127.00, -196.60
2024-11-21 14:11:39, -127.00, -196.60
2024-11-21 14:11:40, -127.00, -196.60
2024-11-21 14:11:42, -127.00, -196.60
2024-11-21 14:11:44, -127.00, -196.60
2024-11-21 14:11:45, -127.00, -196.60
2024-11-21 14:11:47, -127.00, -196.60
2024-11-21 14:11:49, -127.00, -196.60
2024-11-21 14:11:51, -127.00, -196.60
2024-11-21 14:11:52, -127.00, -196.60
2024-11-21 14:11:54, -127.00, -196.60
2024-11-21 14:11:56, -127.00, -196.60
2024-11-21 14:11:58, -127.00, -196.60
2024-11-21 14:11:59, -127.00, -196.60
2024-11-21 14:12:01, -127.00, -196.60
2024-11-21 14:12:03, -127.00, -196.60
2024-11-21 14:12:04, -127.00, -196.60
2024-11-21 14:12:06, -127.00, -196.60
2024-11-21 14:12:08, -127.00, -196.60
2024-11-21 14:12:10, -127.00, -196.60
2024-11-21 14:12:11, -127.00, -196.60
2024-11-21 14:12:13, -127.00, -196.60
2024-11-21 14:12:15, -127.00, -196.60
2024-11-21 14:12:17, -127.00, -196.60
2024-11-21 14:12:18, -127.00, -196.60
2024-11-21 14:12:20, -127.00, -196.60
2024-11-21 14:12:22, -127.00, -196.60
2024-11-21 14:12:23, -127.00, -196.60
2024-11-21 14:12:25, -127.00, -196.60
2024-11-21 14:12:27, -127.00, -196.60
2024-11-21 14:12:29, -127.00, -196.60
2024-11-21 14:12:30, -127.00, -196.60
2024-11-21 14:12:32, -127.00, -196.60
2024-11-21 14:12:34, -127.00, -196.60
2024-11-21 14:12:36, -127.00, -196.60
2024-11-21 14:12:37, -127.00, -196.60
2024-11-21 14:12:39, -127.00, -196.60
2024-11-21 14:12:41, -127.00, -196.60
2024-11-21 14:12:42, -127.00, -196.60
2024-11-21 14:12:44, -127.00, -196.60
2024-11-21 14:12:46, -127.00, -196.60
2024-11-21 14:12:48, -127.00, -196.60
2024-11-21 14:12:49, -127.00, -196.60
2024-11-21 14:12:51, -127.00, -196.60
2024-11-21 14:12:53, -127.00, -196.60
2024-11-21 14:12:55, -127.00, -196.60
2024-11-21 14:12:56, -127.00, -196.60
2024-11-21 14:12:58, -127.00, -196.60
2024-11-21 14:13:00, -127.00, -196.60
2024-11-21 14:13:01, -127.00, -196.60
2024-11-21 14:13:03, -127.00, -196.60
2024-11-21 14:13:05, -127.00, -196.60
2024-11-21 14:13:07, -127.00, -196.60
2024-11-21 14:13:08, -127.00, -196.60
2024-11-21 14:13:10, -127.00, -196.60
2024-11-21 14:13:12, -127.00, -196.60
2024-11-21 14:13:14, -127.00, -196.60
2024-11-21 14:13:15, -127.00, -196.60
2024-11-21 14:13:17, -127.00, -196.60
2024-11-21 14:13:19, -127.00, -196.60
2024-11-21 14:13:20, -127.00, -196.60
2024-11-21 14:13:22, -127.00, -196.60
2024-11-21 14:13:24, -127.00, -196.60
2024-11-21 14:13:26, -127.00, -196.60
2024-11-21 14:13:27, -127.00, -196.60
2024-11-21 14:13:29, -127.00, -196.60
2024-11-21 14:13:31, -127.00, -196.60
2024-11-21 14:13:33, -127.00, -196.60
2024-11-21 14:13:34, -127.00, -196.60
2024-11-21 14:13:36, -127.00, -196.60
2024-11-21 14:13:38, -127.00, -196.60
2024-11-21 14:13:40, -127.00, -196.60
2024-11-21 14:13:41, -127.00, -196.60
2024-11-21 14:13:43, -127.00, -196.60
2024-11-21 14:13:45, -127.00, -196.60
2024-11-21 14:13:46, -127.00, -196.60
2024-11-21 14:13:48, -127.00, -196.60
2024-11-21 14:13:50, -127.00, -196.60
2024-11-21 14:13:52, -127.00, -196.60
2024-11-21 14:13:53, -127.00, -196.60
2024-11-21 14:13:55, -127.00, -196.60
2024-11-21 14:13:57, -127.00, -196.60
2024-11-21 14:13:59, -127.00, -196.60
2024-11-21 14:14:00, -127.00, -196.60
2024-11-21 14:14:02, -127.00, -196.60
2024-11-21 14:14:04, -127.00, -196.60
2024-11-21 14:14:05, -127.00, -196.60
2024-11-21 14:14:07, -127.00, -196.60
2024-11-21 14:14:09, -127.00, -196.60
2024-11-21 14:14:11, -127.00, -196.60
2024-11-21 14:14:12, -127.00, -196.60
2024-11-21 14:14:14, -127.00, -196.60
2024-11-21 14:14:16, -127.00, -196.60
2024-11-21 14:14:18, -127.00, -196.60
2024-11-21 14:14:19, -127.00, -196.60
2024-11-21 14:14:21, -127.00, -196.60
2024-11-21 14:14:23, -127.00, -196.60
2024-11-21 14:14:24, -127.00, -196.60
2024-11-21 14:14:26, -127.00, -196.60
2024-11-21 14:14:28, -127.00, -196.60
2024-11-21 14:14:30, -127.00, -196.60
2024-11-21 14:14:31, -127.00, -196.60
2024-11-21 14:14:33, -127.00, -196.60
2024-11-21 14:14:35, -127.00, -196.60
2024-11-21 14:14:37, -127.00, -196.60
2024-11-21 14:14:38, -127.00, -196.60
2024-11-21 14:14:40, -127.00, -196.60
2024-11-21 14:14:42, -127.00, -196.60
2024-11-21 14:14:43, -127.00, -196.60
2024-11-21 14:14:45, -127.00, -196.60
2024-11-21 14:14:47, -127.00, -196.60
2024-11-21 14:14:49, -127.00, -196.60
2024-11-21 14:14:50, -127.00, -196.60
2024-11-21 14:14:52, -127.00, -196.60
2024-11-21 14:14:54, -127.00, -196.60
2024-11-21 14:14:56, -127.00, -196.60
2024-11-21 14:14:57, -127.00, -196.60
2024-11-21 14:14:59, -127.00, -196.60
2024-11-21 14:15:01, -127.00, -196.60
2024-11-21 14:15:02, -127.00, -196.60
2024-11-21 14:15:04, -127.00, -196.60
2024-11-21 14:15:06, -127.00, -196.60
2024-11-21 14:15:08, -127.00, -196.60
2024-11-21 14:15:09, -127.00, -196.60
2024-11-21 14:15:11, -127.00, -196.60
2024-11-21 14:15:13, -127.00, -196.60
2024-11-21 14:15:15, -127.00, -196.60
2024-11-21 14:15:16, -127.00, -196.60
2024-11-21 14:15:18, -127.00, -196.60
2024-11-21 14:15:20, -127.00, -196.60
2024-11-21 14:15:21, -127.00, -196.60
2024-11-21 14:15:23, -127.00, -196.60
2024-11-21 14:15:25, -127.00, -196.60
2024-11-21 14:15:27, -127.00, -196.60
2024-11-21 14:15:28, -127.00, -196.60
2024-11-21 14:15:30, -127.00, -196.60
2024-11-21 14:15:32, -127.00, -196.60
2024-11-21 14:15:34, -127.00, -196.60
2024-11-21 14:15:35, -127.00, -196.60
2024-11-21 14:15:37, -127.00, -196.60
2024-11-21 14:15:39, -127.00, -196.60
2024-11-21 14:15:40, -127.00, -196.60
2024-11-21 14:15:42, -127.00, -196.60
2024-11-21 14:15:44, -127.00, -196.60
2024-11-21 14:15:46, -127.00, -196.60
2024-11-21 14:15:47, -127.00, -196.60
2024-11-21 14:15:49, -127.00, -196.60
2024-11-21 14:15:51, -127.00, -196.60
2024-11-21 14:15:53, -127.00, -196.60
2024-11-21 14:15:54, -127.00, -196.60
2024-11-21 14:15:56, -127.00, -196.60
2024-11-21 14:15:58, -127.00, -196.60
2024-11-21 14:16:00, -127.00, -196.60
2024-11-21 14:16:01, -127.00, -196.60
2024-11-21 14:16:03, -127.00, -196.60
2024-11-21 14:16:05, -127.00, -196.60
2024-11-21 14:16:06, -127.00, -196.60
2024-11-21 14:16:08, -127.00, -196.60
2024-11-21 14:16:10, -127.00, -196.60
2024-11-21 14:16:12, -127.00, -196.60
2024-11-21 14:16:13, -127.00, -196.60
2024-11-21 14:16:15, -127.00, -196.60
2024-11-21 14:16:17, -127.00, -196.60
2024-11-21 14:16:19, -127.00, -196.60
2024-11-21 14:16:20, -127.00, -196.60
2024-11-21 14:16:22, -127.00, -196.60
2024-11-21 14:16:24, -127.00, -196.60
2024-11-21 14:16:25, -127.00, -196.60
2024-11-21 14:16:27, -127.00, -196.60
2024-11-21 14:16:29, -127.00, -196.60
2024-11-21 14:16:31, -127.00, -196.60
2024-11-21 14:16:32, -127.00, -196.60
2024-11-21 14:16:34, -127.00, -196.60
2024-11-21 14:16:36, -127.00, -196.60
2024-11-21 14:16:38, -127.00, -196.60
2024-11-21 14:16:39, -127.00, -196.60
2024-11-21 14:16:41, -127.00, -196.60
2024-11-21 14:16:43, -127.00, -196.60
2024-11-21 14:16:44, -127.00, -196.60
2024-11-21 14:16:46, -127.00, -196.60
2024-11-21 14:16:48, -127.00, -196.60
2024-11-21 14:16:50, -127.00, -196.60
2024-11-21 14:16:51, -127.00, -196.60
2024-11-21 14:16:53, -127.00, -196.60
2024-11-21 14:16:55, -127.00, -196.60
2024-11-21 14:16:57, -127.00, -196.60
2024-11-21 14:16:58, -127.00, -196.60
2024-11-21 14:17:00, -127.00, -196.60
2024-11-21 14:17:02, -127.00, -196.60
2024-11-21 14:17:03, -127.00, -196.60
2024-11-21 14:17:05, -127.00, -196.60
2024-11-21 14:17:07, -127.00, -196.60
2024-11-21 14:17:09, -127.00, -196.60
2024-11-21 14:17:10, -127.00, -196.60
2024-11-21 14:17:12, -127.00, -196.60
2024-11-21 14:17:14, -127.00, -196.60
2024-11-21 14:17:16, -127.00, -196.60
2024-11-21 14:17:17, -127.00, -196.60
2024-11-21 14:17:19, -127.00, -196.60
2024-11-21 14:17:21, -127.00, -196.60
2024-11-21 14:17:22, -127.00, -196.60
2024-11-21 14:17:24, -127.00, -196.60
2024-11-21 14:17:26, -127.00, -196.60
2024-11-21 14:17:28, -127.00, -196.60
2024-11-21 14:17:29, -127.00, -196.60
2024-11-21 14:17:31, -127.00, -196.60
2024-11-21 14:17:33, -127.00, -196.60
2024-11-21 14:17:35, -127.00, -196.60
2024-11-21 14:17:36, -127.00, -196.60
2024-11-21 14:17:38, -127.00, -196.60
2024-11-21 14:17:40, -127.00, -196.60
2024-11-21 14:17:41, -127.00, -196.60
2024-11-21 14:17:43, -127.00, -196.60
2024-11-21 14:17:45, -127.00, -196.60
2024-11-21 14:17:47, -127.00, -196.60
2024-11-21 14:17:48, -127.00, -196.60
2024-11-21 14:17:50, -127.00, -196.60
2024-11-21 14:17:52, -127.00, -196.60
2024-11-21 14:17:54, -127.00, -196.60
2024-11-21 14:17:55, -127.00, -196.60
2024-11-21 14:17:57, -127.00, -196.60
2024-11-21 14:17:59, -127.00, -196.60
2024-11-21 14:18:01, -127.00, -196.60
2024-11-21 14:18:02, -127.00, -196.60
2024-11-21 14:18:04, -127.00, -196.60
2024-11-21 14:18:06, -127.00, -196.60
2024-11-21 14:18:07, -127.00, -196.60
2024-11-21 14:18:09, -127.00, -196.60
2024-11-21 14:18:11, -127.00, -196.60
2024-11-21 14:18:13, -127.00, -196.60
2024-11-21 14:18:14, -127.00, -196.60
2024-11-21 14:18:16, -127.00, -196.60
2024-11-21 14:18:18, -127.00, -196.60
2024-11-21 14:18:20, -127.00, -196.60
2024-11-21 14:18:21, -127.00, -196.60
2024-11-21 14:18:23, -127.00, -196.60
2024-11-21 14:18:25, -127.00, -196.60
2024-11-21 14:18:26, -127.00, -196.60
2024-11-21 14:18:28, -127.00, -196.60
2024-11-21 14:18:30, -127.00, -196.60
2024-11-21 14:18:32, -127.00, -196.60
2024-11-21 14:18:33, -127.00, -196.60
2024-11-21 14:18:35, -127.00, -196.60
2024-11-21 14:18:37, -127.00, -196.60
2024-11-21 14:18:39, -127.00, -196.60
2024-11-21 14:18:40, -127.00, -196.60
2024-11-21 14:18:42, -127.00, -196.60
2024-11-21 14:18:44, -127.00, -196.60
2024-11-21 14:18:45, -127.00, -196.60
2024-11-21 14:18:47, -127.00, -196.60
2024-11-21 14:18:49, -127.00, -196.60
2024-11-21 14:18:51, -127.00, -196.60
2024-11-21 14:18:52, -127.00, -196.60
2024-11-21 14:18:54, -127.00, -196.60
2024-11-21 14:18:56, -127.00, -196.60
2024-11-21 14:18:58, -127.00, -196.60
2024-11-21 14:18:59, -127.00, -196.60
2024-11-21 14:19:01, -127.00, -196.60
2024-11-21 14:19:03, -127.00, -196.60
2024-11-21 14:19:04, -127.00, -196.60
2024-11-21 14:19:06, -127.00, -196.60
2024-11-21 14:19:08, -127.00, -196.60
2024-11-21 14:19:10, -127.00, -196.60
2024-11-21 14:19:11, -127.00, -196.60
2024-11-21 14:19:13, -127.00, -196.60
2024-11-21 14:19:15, -127.00, -196.60
2024-11-21 14:19:17, -127.00, -196.60
2024-11-21 14:19:18, -127.00, -196.60
2024-11-21 14:19:20, -127.00, -196.60
2024-11-21 14:19:22, -127.00, -196.60
2024-11-21 14:19:23, -127.00, -196.60
2024-11-21 14:19:25, -127.00, -196.60
2024-11-21 14:19:27, -127.00, -196.60
2024-11-21 14:19:29, -127.00, -196.60
2024-11-21 14:19:30, -127.00, -196.60
2024-11-21 14:19:32, -127.00, -196.60
2024-11-21 14:19:34, -127.00, -196.60
2024-11-21 14:19:36, -127.00, -196.60
2024-11-21 14:19:37, -127.00, -196.60
2024-11-21 14:19:39, -127.00, -196.60
2024-11-21 14:19:41, -127.00, -196.60
2024-11-21 14:19:42, -127.00, -196.60
2024-11-21 14:19:44, -127.00, -196.60
2024-11-21 14:19:46, -127.00, -196.60
2024-11-21 15:40:59, -127.00, -196.60
2024-11-21 15:41:01, -127.00, -196.60
2024-11-21 15:41:03, -127.00, -196.60
