Timestamp, pH
2024-11-21 13:36:56, 7.41
2024-11-21 13:36:57, 7.32
2024-11-21 13:36:58, 7.33
2024-11-21 13:36:59, 7.42
2024-11-21 13:37:00, 7.38
2024-11-21 13:37:01, 7.32
2024-11-21 13:37:02, 7.37
2024-11-21 13:37:03, 7.40
2024-11-21 13:37:04, 7.33
2024-11-21 13:37:05, 7.34
2024-11-21 13:37:06, 7.42
2024-11-21 13:37:07, 7.39
2024-11-21 13:37:08, 7.33
2024-11-21 13:37:09, 7.35
2024-11-21 13:37:10, 7.42
2024-11-21 13:37:11, 7.37
2024-11-21 13:37:12, 7.33
2024-11-21 13:37:13, 7.34
2024-11-21 13:37:21, 7.32
2024-11-21 13:37:22, 7.32
2024-11-21 13:37:23, 7.34
2024-11-21 13:37:24, 7.35
2024-11-21 13:37:25, 7.40
2024-11-21 13:37:26, 7.42
2024-11-21 13:37:27, 7.42
2024-11-21 13:37:28, 7.39
2024-11-21 13:37:29, 7.35
2024-11-21 13:37:30, 7.31
2024-11-21 13:37:31, 7.32
2024-11-21 13:37:32, 7.33
2024-11-21 13:37:33, 7.37
2024-11-21 13:37:34, 7.42
2024-11-21 13:37:35, 7.40
2024-11-21 13:37:36, 7.35
2024-11-21 13:37:37, 7.32
2024-11-21 13:37:38, 7.33
2024-11-21 13:37:39, 7.37
2024-11-21 13:37:40, 7.42
2024-11-21 13:37:41, 7.41
2024-11-21 13:37:42, 7.33
2024-11-21 13:37:43, 7.32
2024-11-21 13:37:44, 7.37
2024-11-21 13:37:45, 7.41
2024-11-21 13:37:46, 7.36
2024-11-21 13:37:47, 7.32
2024-11-21 13:37:48, 7.35
2024-11-21 13:37:49, 7.42
2024-11-21 13:37:50, 7.36
2024-11-21 13:37:51, 7.32
2024-11-21 13:37:52, 7.36
2024-11-21 13:37:53, 7.41
2024-11-21 13:37:54, 7.35
2024-11-21 13:37:55, 7.33
2024-11-21 13:37:56, 7.38
2024-11-21 13:37:57, 7.42
2024-11-21 13:37:58, 7.33
2024-11-21 13:37:59, 7.33
2024-11-21 13:38:00, 7.42
2024-11-21 13:38:01, 7.35
2024-11-21 13:38:02, 7.32
2024-11-21 13:38:03, 7.39
2024-11-21 13:38:04, 7.40
2024-11-21 13:38:05, 7.32
2024-11-21 13:38:06, 7.33
2024-11-21 13:38:07, 7.42
2024-11-21 13:38:08, 7.40
2024-11-21 13:38:09, 7.32
2024-11-21 13:38:10, 7.34
2024-11-21 13:38:11, 7.42
2024-11-21 13:38:12, 7.36
2024-11-21 13:38:13, 7.32
2024-11-21 13:38:14, 7.37
2024-11-21 13:38:15, 7.41
2024-11-21 13:38:16, 7.33
2024-11-21 13:38:17, 7.33
2024-11-21 13:38:18, 7.41
2024-11-21 13:38:19, 7.41
2024-11-21 13:38:20, 7.32
2024-11-21 13:38:21, 7.34
2024-11-21 13:38:22, 7.42
2024-11-21 13:38:23, 7.37
2024-11-21 13:38:24, 7.32
2024-11-21 13:38:25, 7.38
2024-11-21 13:38:26, 7.40
2024-11-21 13:38:27, 7.33
2024-11-21 13:38:28, 7.36
2024-11-21 13:38:29, 7.42
2024-11-21 13:38:30, 7.39
2024-11-21 13:38:31, 7.32
2024-11-21 13:38:32, 7.35
2024-11-21 13:38:33, 7.42
2024-11-21 13:38:34, 7.35
2024-11-21 13:38:35, 7.32
2024-11-21 13:38:36, 7.38
2024-11-21 13:38:37, 7.40
2024-11-21 13:38:39, 7.42
2024-11-21 13:38:41, 7.38
2024-11-21 13:38:43, 7.41
2024-11-21 13:38:45, 7.40
2024-11-21 13:38:47, 7.42
2024-11-21 13:38:49, 7.40
2024-11-21 13:38:52, 7.42
2024-11-21 13:38:53, 7.41
2024-11-21 13:38:56, 7.42
2024-11-21 13:38:57, 7.38
2024-11-21 13:38:59, 7.35
2024-11-21 13:39:01, 7.34
2024-11-21 13:39:03, 7.35
2024-11-21 13:39:05, 7.42
2024-11-21 13:39:07, 7.42
2024-11-21 13:39:08, 7.42
2024-11-21 13:39:09, 7.36
2024-11-21 13:39:10, 7.34
2024-11-21 13:39:11, 7.35
2024-11-21 13:39:12, 7.38
2024-11-21 13:39:14, 7.42
2024-11-21 13:39:14, 7.39
2024-11-21 13:39:15, 7.35
2024-11-21 13:39:16, 7.34
2024-11-21 13:39:17, 7.36
2024-11-21 13:39:18, 7.42
2024-11-21 13:39:19, 7.36
2024-11-21 13:39:20, 7.34
2024-11-21 13:39:21, 7.39
2024-11-21 13:39:22, 7.39
2024-11-21 13:39:23, 7.33
2024-11-21 13:39:24, 7.36
2024-11-21 13:39:25, 7.42
2024-11-21 13:39:26, 7.34
2024-11-21 13:39:27, 7.34
2024-11-21 13:39:28, 7.42
2024-11-21 13:39:29, 7.36
2024-11-21 13:39:31, 7.35
2024-11-21 13:39:32, 7.42
2024-11-21 13:39:33, 7.35
2024-11-21 13:39:34, 7.35
2024-11-21 13:39:35, 7.41
2024-11-21 13:39:36, 7.35
2024-11-21 13:39:37, 7.34
2024-11-21 13:39:38, 7.42
2024-11-21 13:39:39, 7.34
2024-11-21 13:39:40, 7.33
2024-11-21 13:39:41, 7.39
2024-11-21 13:39:42, 7.42
2024-11-21 13:39:43, 7.34
2024-11-21 13:39:44, 7.32
2024-11-21 13:39:45, 7.39
2024-11-21 13:39:46, 7.40
2024-11-21 13:39:47, 7.33
2024-11-21 13:39:48, 7.33
2024-11-21 13:39:49, 7.39
2024-11-21 13:39:50, 7.42
2024-11-21 13:39:51, 7.34
2024-11-21 13:39:52, 7.32
2024-11-21 13:39:53, 7.38
2024-11-21 13:39:54, 7.41
2024-11-21 13:39:55, 7.34
2024-11-21 13:39:56, 7.33
2024-11-21 13:39:57, 7.37
2024-11-21 13:39:58, 7.42
2024-11-21 13:39:59, 7.34
2024-11-21 13:40:00, 7.33
2024-11-21 13:40:01, 7.41
2024-11-21 13:40:02, 7.39
2024-11-21 13:40:03, 7.33
2024-11-21 13:40:04, 7.34
2024-11-21 13:40:13, 7.42
2024-11-21 13:40:14, 7.42
2024-11-21 13:40:15, 7.36
2024-11-21 13:40:16, 7.33
2024-11-21 13:40:17, 7.33
2024-11-21 13:40:18, 7.37
2024-11-21 13:40:19, 7.42
2024-11-21 13:40:20, 7.40
2024-11-21 13:40:21, 7.36
2024-11-21 13:40:22, 7.33
2024-11-21 13:40:23, 7.33
2024-11-21 13:40:24, 7.34
2024-11-21 13:40:25, 7.36
2024-11-21 13:40:26, 7.42
2024-11-21 13:40:27, 7.40
2024-11-21 13:40:28, 7.36
2024-11-21 13:40:29, 7.33
2024-11-21 13:40:30, 7.34
2024-11-21 13:40:31, 7.41
2024-11-21 13:40:32, 7.41
2024-11-21 13:40:33, 7.38
2024-11-21 13:40:34, 7.33
2024-11-21 13:40:35, 7.34
2024-11-21 13:40:36, 7.37
2024-11-21 13:40:37, 7.42
2024-11-21 13:40:38, 7.41
2024-11-21 13:40:39, 7.34
2024-11-21 13:40:40, 7.33
2024-11-21 13:40:41, 7.35
2024-11-21 13:40:42, 7.41
2024-11-21 13:40:43, 7.42
2024-11-21 13:40:44, 7.35
2024-11-21 13:40:45, 7.33
2024-11-21 13:40:46, 7.36
2024-11-21 13:40:47, 7.42
2024-11-21 13:40:48, 7.39
2024-11-21 13:40:49, 7.34
2024-11-21 13:40:50, 7.36
2024-11-21 13:40:51, 7.42
2024-11-21 13:40:52, 7.37
2024-11-21 13:40:53, 7.33
2024-11-21 13:40:54, 7.34
2024-11-21 13:40:55, 7.37
2024-11-21 13:40:56, 7.42
2024-11-21 13:40:57, 7.41
2024-11-21 13:40:58, 7.42
2024-11-21 13:40:59, 7.39
2024-11-21 13:41:00, 7.41
2024-11-21 13:41:01, 7.39
2024-11-21 13:41:02, 7.42
2024-11-21 13:41:03, 7.41
2024-11-21 13:41:04, 7.42
2024-11-21 13:41:05, 7.42
2024-11-21 13:41:06, 7.38
2024-11-21 13:41:07, 7.34
2024-11-21 13:41:08, 7.33
2024-11-21 13:41:09, 7.32
2024-11-21 13:41:10, 7.32
2024-11-21 13:41:11, 7.35
2024-11-21 13:41:12, 7.40
2024-11-21 13:41:13, 7.42
2024-11-21 13:41:14, 7.42
2024-11-21 13:41:15, 7.37
2024-11-21 13:41:16, 7.34
2024-11-21 13:41:17, 7.35
2024-11-21 13:41:18, 7.35
2024-11-21 13:41:19, 7.37
2024-11-21 13:41:20, 7.40
2024-11-21 13:41:21, 7.40
2024-11-21 13:41:22, 7.42
2024-11-21 13:41:23, 7.42
2024-11-21 13:41:24, 7.42
2024-11-21 13:41:25, 7.42
2024-11-21 13:41:26, 7.42
2024-11-21 13:41:27, 7.42
2024-11-21 13:41:28, 7.42
2024-11-21 13:41:30, 7.38
2024-11-21 13:41:31, 7.33
2024-11-21 13:41:32, 7.33
2024-11-21 13:41:33, 7.39
2024-11-21 13:41:34, 7.42
2024-11-21 13:41:35, 7.33
2024-11-21 13:41:36, 7.34
2024-11-21 13:41:37, 7.42
2024-11-21 13:41:38, 7.34
2024-11-21 13:41:39, 7.35
2024-11-21 13:41:40, 7.42
2024-11-21 13:41:41, 7.36
2024-11-21 13:41:42, 7.35
2024-11-21 13:41:43, 7.42
2024-11-21 13:41:44, 7.35
2024-11-21 13:41:45, 7.36
2024-11-21 13:41:46, 7.42
2024-11-21 13:41:47, 7.35
2024-11-21 13:41:48, 7.36
2024-11-21 13:41:49, 7.42
2024-11-21 13:41:50, 7.34
2024-11-21 13:41:51, 7.35
2024-11-21 13:41:52, 7.42
2024-11-21 13:41:53, 7.33
2024-11-21 13:41:54, 7.37
2024-11-21 13:41:55, 7.42
2024-11-21 13:41:56, 7.34
2024-11-21 13:41:57, 7.38
2024-11-21 13:41:58, 7.42
2024-11-21 13:41:59, 7.34
2024-11-21 13:42:00, 7.36
2024-11-21 13:42:01, 7.42
2024-11-21 13:42:02, 7.33
2024-11-21 13:42:03, 7.35
2024-11-21 13:42:04, 7.42
2024-11-21 13:42:05, 7.35
2024-11-21 13:42:06, 7.33
2024-11-21 13:42:07, 7.40
2024-11-21 13:42:08, 7.40
2024-11-21 13:42:09, 7.35
2024-11-21 13:42:10, 7.35
2024-11-21 13:42:11, 7.40
2024-11-21 13:42:12, 7.42
2024-11-21 13:42:13, 7.34
2024-11-21 13:42:14, 7.33
2024-11-21 13:42:15, 7.36
2024-11-21 13:42:16, 7.42
2024-11-21 13:42:17, 7.41
2024-11-21 13:42:18, 7.33
2024-11-21 13:42:19, 7.33
2024-11-21 13:42:20, 7.35
2024-11-21 13:42:21, 7.42
2024-11-21 13:42:22, 7.42
2024-11-21 13:42:23, 7.37
2024-11-21 13:42:24, 7.33
2024-11-21 13:42:25, 7.33
2024-11-21 13:42:26, 7.36
2024-11-21 13:42:27, 7.42
2024-11-21 13:42:28, 7.40
2024-11-21 13:42:29, 7.38
2024-11-21 13:42:30, 7.33
2024-11-21 13:42:31, 7.33
2024-11-21 13:42:32, 7.34
2024-11-21 13:42:33, 7.37
2024-11-21 13:42:34, 7.42
2024-11-21 13:42:35, 7.40
2024-11-21 13:42:58, 7.34
2024-11-21 13:42:59, 7.38
2024-11-21 13:43:00, 7.42
2024-11-21 13:43:01, 7.41
2024-11-21 13:43:02, 7.34
2024-11-21 13:43:03, 7.33
2024-11-21 13:43:04, 7.34
2024-11-21 13:43:05, 7.38
2024-11-21 13:43:06, 7.42
2024-11-21 13:43:07, 7.40
2024-11-21 13:43:08, 7.42
2024-11-21 13:43:09, 7.39
2024-11-21 13:43:10, 7.39
2024-11-21 13:43:11, 7.37
2024-11-21 13:43:12, 7.36
2024-11-21 13:43:13, 7.34
2024-11-21 13:43:14, 7.34
2024-11-21 13:43:15, 7.32
2024-11-21 13:43:16, 7.37
2024-11-21 13:43:17, 7.42
2024-11-21 13:43:18, 7.40
2024-11-21 13:43:19, 7.37
2024-11-21 13:43:20, 7.33
2024-11-21 13:43:21, 7.33
2024-11-21 13:43:22, 7.36
2024-11-21 13:43:23, 7.42
2024-11-21 13:43:24, 7.42
2024-11-21 13:43:25, 7.33
2024-11-21 13:43:26, 7.33
2024-11-21 13:43:27, 7.36
2024-11-21 13:43:28, 7.42
2024-11-21 13:43:29, 7.37
2024-11-21 13:43:30, 7.33
2024-11-21 13:43:31, 7.35
2024-11-21 13:43:32, 7.42
2024-11-21 13:44:26, 7.35
2024-11-21 13:44:27, 7.36
2024-11-21 13:44:28, 7.41
2024-11-21 13:44:29, 7.42
2024-11-21 13:44:30, 7.42
2024-11-21 13:44:31, 7.39
2024-11-21 13:44:32, 7.36
2024-11-21 13:44:33, 7.34
2024-11-21 13:44:34, 7.34
2024-11-21 13:44:35, 7.35
2024-11-21 13:44:36, 7.37
2024-11-21 13:44:37, 7.42
2024-11-21 13:44:38, 7.40
2024-11-21 13:44:39, 7.38
2024-11-21 13:46:53, 7.39
2024-11-21 13:46:55, 7.34
2024-11-21 13:46:56, 7.42
2024-11-21 13:46:58, 7.35
2024-11-21 13:47:00, 7.35
2024-11-21 13:47:02, 7.35
2024-11-21 13:47:03, 7.34
2024-11-21 13:47:05, 7.42
2024-11-21 13:47:07, 7.40
2024-11-21 13:47:08, 7.37
2024-11-21 13:47:10, 7.34
2024-11-21 13:47:12, 7.40
2024-11-21 13:47:14, 7.34
2024-11-21 13:47:15, 7.41
2024-11-21 13:47:17, 7.36
2024-11-21 13:47:19, 7.34
2024-11-21 13:47:21, 7.37
2024-11-21 13:47:22, 7.41
2024-11-21 13:47:24, 7.34
2024-11-21 13:47:26, 7.34
2024-11-21 13:47:27, 7.35
2024-11-21 13:47:28, 7.42
2024-11-21 13:47:29, 7.42
2024-11-21 13:47:30, 7.42
2024-11-21 13:47:31, 7.42
2024-11-21 13:47:32, 7.38
2024-11-21 13:47:33, 7.38
2024-11-21 13:47:34, 7.35
2024-11-21 13:47:36, 7.34
2024-11-21 13:47:37, 7.33
2024-11-21 13:47:38, 7.34
2024-11-21 13:47:39, 7.34
2024-11-21 13:47:40, 7.32
2024-11-21 13:47:41, 7.35
2024-11-21 13:47:42, 7.39
2024-11-21 13:47:43, 7.41
2024-11-21 13:47:44, 7.42
2024-11-21 13:47:45, 7.41
2024-11-21 13:47:47, 7.40
2024-11-21 13:47:48, 7.36
2024-11-21 13:47:49, 7.35
2024-11-21 13:47:50, 7.34
2024-11-21 13:47:51, 7.34
2024-11-21 13:47:52, 7.28
2024-11-21 13:47:53, 7.36
2024-11-21 13:47:54, 7.36
2024-11-21 13:47:55, 7.41
2024-11-21 13:47:57, 7.34
2024-11-21 13:47:59, 7.40
2024-11-21 13:48:00, 7.39
2024-11-21 13:48:02, 7.34
2024-11-21 13:48:03, 7.34
2024-11-21 13:48:04, 7.35
2024-11-21 13:48:05, 7.39
2024-11-21 13:48:06, 7.39
2024-11-21 13:48:07, 7.41
2024-11-21 13:48:08, 7.41
2024-11-21 13:48:09, 7.40
2024-11-21 13:48:10, 7.39
2024-11-21 13:48:11, 7.35
2024-11-21 13:48:12, 7.34
2024-11-21 13:48:13, 7.35
2024-11-21 13:48:14, 7.42
2024-11-21 13:48:15, 7.42
2024-11-21 13:48:16, 7.39
2024-11-21 13:48:17, 7.36
2024-11-21 13:48:18, 7.34
2024-11-21 13:48:19, 7.35
2024-11-21 13:48:20, 7.40
2024-11-21 13:48:21, 7.42
2024-11-21 13:48:22, 7.39
2024-11-21 13:48:23, 7.34
2024-11-21 13:48:24, 7.34
2024-11-21 13:48:25, 7.36
2024-11-21 13:48:26, 7.38
2024-11-21 13:48:27, 7.42
2024-11-21 13:48:28, 7.42
2024-11-21 13:48:29, 7.39
2024-11-21 13:48:30, 7.35
2024-11-21 13:48:31, 7.35
2024-11-21 13:48:32, 7.35
2024-11-21 13:48:33, 7.35
2024-11-21 13:48:34, 7.39
2024-11-21 13:48:35, 7.40
2024-11-21 13:48:36, 7.41
2024-11-21 13:48:37, 7.42
2024-11-21 13:48:38, 7.40
2024-11-21 13:48:39, 7.36
2024-11-21 13:48:40, 7.36
2024-11-21 13:48:41, 7.34
2024-11-21 13:48:42, 7.34
2024-11-21 13:48:43, 7.35
2024-11-21 13:48:44, 7.39
2024-11-21 13:48:45, 7.41
2024-11-21 13:48:46, 7.42
2024-11-21 13:48:47, 7.42
2024-11-21 13:48:48, 7.40
2024-11-21 13:48:49, 7.39
2024-11-21 13:48:50, 7.36
2024-11-21 13:48:51, 7.35
2024-11-21 13:48:52, 7.35
2024-11-21 13:48:53, 7.35
2024-11-21 13:48:54, 7.35
2024-11-21 13:48:55, 7.35
2024-11-21 13:48:56, 7.35
2024-11-21 13:48:57, 7.37
2024-11-21 13:48:58, 7.36
2024-11-21 13:48:59, 7.38
2024-11-21 13:49:00, 7.40
2024-11-21 13:49:01, 7.42
2024-11-21 13:49:03, 7.40
2024-11-21 13:49:05, 7.35
2024-11-21 13:49:06, 7.35
2024-11-21 13:49:08, 7.36
2024-11-21 13:49:09, 7.36
2024-11-21 13:49:10, 7.38
2024-11-21 13:49:11, 7.42
2024-11-21 13:49:12, 7.42
2024-11-21 13:49:13, 7.41
2024-11-21 13:49:14, 7.36
2024-11-21 13:49:16, 7.35
2024-11-21 13:49:17, 7.35
2024-11-21 13:49:18, 7.36
2024-11-21 13:49:19, 7.40
2024-11-21 13:49:20, 7.42
2024-11-21 13:49:21, 7.36
2024-11-21 13:49:22, 7.34
2024-11-21 13:49:23, 7.37
2024-11-21 13:49:24, 7.42
2024-11-21 13:49:25, 7.38
2024-11-21 13:49:27, 7.34
2024-11-21 13:49:28, 7.35
2024-11-21 13:49:29, 7.40
2024-11-21 13:49:30, 7.37
2024-11-21 13:49:31, 7.34
2024-11-21 13:49:32, 7.35
2024-11-21 13:49:33, 7.42
2024-11-21 13:49:34, 7.40
2024-11-21 13:49:35, 7.35
2024-11-21 13:49:36, 7.35
2024-11-21 13:49:38, 7.39
2024-11-21 13:49:39, 7.39
2024-11-21 13:49:40, 7.34
2024-11-21 13:49:41, 7.36
2024-11-21 13:49:42, 7.42
2024-11-21 13:49:43, 7.36
2024-11-21 13:49:44, 7.36
2024-11-21 13:49:45, 7.40
2024-11-21 13:49:46, 7.36
2024-11-21 13:49:47, 7.36
2024-11-21 13:49:49, 7.42
2024-11-21 13:49:50, 7.36
2024-11-21 13:49:51, 7.35
2024-11-21 13:49:52, 7.40
2024-11-21 13:49:53, 7.40
2024-11-21 13:49:54, 7.35
2024-11-21 13:49:55, 7.38
2024-11-21 13:49:56, 7.42
2024-11-21 13:49:57, 7.35
2024-11-21 13:49:59, 7.35
2024-11-21 13:50:00, 7.41
2024-11-21 13:50:01, 7.42
2024-11-21 13:50:02, 7.35
2024-11-21 13:50:03, 7.35
2024-11-21 13:50:04, 7.42
2024-11-21 13:50:05, 7.41
2024-11-21 13:50:06, 7.36
2024-11-21 13:50:07, 7.34
2024-11-21 13:50:08, 7.40
2024-11-21 13:50:10, 7.42
2024-11-21 13:50:11, 7.37
2024-11-21 13:50:12, 7.36
2024-11-21 13:50:13, 7.41
2024-11-21 13:50:14, 7.39
2024-11-21 13:50:15, 7.35
2024-11-21 13:50:16, 7.39
2024-11-21 13:50:17, 7.40
2024-11-21 13:50:18, 7.39
2024-11-21 13:50:19, 7.41
2024-11-21 13:50:21, 7.41
2024-11-21 13:50:22, 7.40
2024-11-21 13:50:23, 7.40
2024-11-21 13:50:24, 7.36
2024-11-21 13:50:25, 7.31
2024-11-21 13:50:26, 7.25
2024-11-21 13:50:27, 7.38
2024-11-21 13:50:28, 7.42
2024-11-21 13:50:29, 7.37
2024-11-21 13:50:30, 7.34
2024-11-21 13:50:32, 7.34
2024-11-21 13:50:33, 7.41
2024-11-21 13:50:34, 7.42
2024-11-21 13:50:35, 7.33
2024-11-21 13:50:36, 7.32
2024-11-21 13:50:37, 7.36
2024-11-21 13:50:38, 7.42
2024-11-21 13:50:39, 7.40
2024-11-21 13:50:40, 7.33
2024-11-21 13:50:41, 7.32
2024-11-21 13:50:43, 7.34
2024-11-21 13:50:44, 7.36
2024-11-21 13:50:45, 7.40
2024-11-21 13:50:46, 7.40
2024-11-21 13:50:47, 7.42
2024-11-21 13:50:48, 7.42
2024-11-21 13:50:49, 7.36
2024-11-21 13:50:50, 7.33
2024-11-21 13:50:51, 7.33
2024-11-21 13:50:53, 7.32
2024-11-21 13:50:54, 7.32
2024-11-21 13:50:55, 7.32
2024-11-21 13:50:56, 7.32
2024-11-21 13:50:57, 7.33
2024-11-21 13:50:58, 7.35
2024-11-21 13:50:59, 7.35
2024-11-21 13:51:00, 7.41
2024-11-21 13:51:01, 7.42
2024-11-21 13:51:02, 7.42
2024-11-21 13:51:04, 7.42
2024-11-21 13:51:05, 7.38
2024-11-21 13:51:06, 7.37
2024-11-21 13:51:07, 7.34
2024-11-21 13:51:08, 7.33
2024-11-21 13:51:09, 7.33
2024-11-21 13:51:10, 7.37
2024-11-21 13:51:11, 7.39
2024-11-21 13:51:12, 7.42
2024-11-21 13:51:13, 7.42
2024-11-21 13:51:15, 7.35
2024-11-21 13:51:16, 7.32
2024-11-21 13:51:17, 7.32
2024-11-21 13:51:18, 7.40
2024-11-21 13:51:19, 7.42
2024-11-21 13:51:20, 7.36
2024-11-21 13:51:21, 7.33
2024-11-21 13:51:22, 7.36
2024-11-21 13:51:23, 7.40
2024-11-21 13:51:24, 7.36
2024-11-21 13:51:26, 7.33
2024-11-21 13:51:27, 7.35
2024-11-21 13:51:28, 7.42
2024-11-21 13:51:29, 7.38
2024-11-21 13:51:30, 7.33
2024-11-21 13:51:31, 7.33
2024-11-21 13:51:32, 7.40
2024-11-21 13:51:33, 7.36
2024-11-21 13:51:34, 7.34
2024-11-21 13:51:36, 7.37
2024-11-21 13:51:37, 7.42
2024-11-21 13:51:38, 7.36
2024-11-21 13:51:39, 7.30
2024-11-21 13:51:40, 7.37
2024-11-21 13:51:41, 7.42
2024-11-21 13:51:42, 7.32
2024-11-21 13:51:43, 7.30
2024-11-21 13:51:44, 7.42
2024-11-21 13:51:45, 7.37
2024-11-21 13:51:47, 7.28
2024-11-21 13:51:48, 7.40
2024-11-21 13:51:49, 7.42
2024-11-21 13:51:50, 7.33
2024-11-21 13:51:51, 7.42
2024-11-21 13:51:52, 7.40
2024-11-21 13:51:53, 7.32
2024-11-21 13:51:54, 7.36
2024-11-21 13:51:55, 7.39
2024-11-21 13:51:56, 7.33
2024-11-21 13:51:58, 7.38
2024-11-21 13:51:59, 7.42
2024-11-21 13:52:00, 7.34
2024-11-21 13:52:01, 7.36
2024-11-21 13:52:02, 7.41
2024-11-21 13:52:03, 7.34
2024-11-21 13:52:04, 7.33
2024-11-21 13:52:05, 7.41
2024-11-21 13:52:06, 7.42
2024-11-21 13:52:07, 7.34
2024-11-21 13:52:09, 7.34
2024-11-21 13:52:10, 7.39
2024-11-21 13:52:11, 7.42
2024-11-21 13:52:12, 7.29
2024-11-21 13:52:13, 7.40
2024-11-21 13:52:14, 7.20
2024-11-21 13:52:15, 7.40
2024-11-21 13:52:16, 7.42
2024-11-21 13:52:17, 7.42
2024-11-21 13:52:19, 7.36
2024-11-21 13:52:20, 7.35
2024-11-21 13:52:21, 7.32
2024-11-21 13:52:22, 7.33
2024-11-21 13:52:23, 7.34
2024-11-21 13:52:24, 7.34
2024-11-21 13:52:25, 7.37
2024-11-21 13:52:26, 7.39
2024-11-21 13:52:27, 7.39
2024-11-21 13:52:28, 7.40
2024-11-21 13:52:30, 7.39
2024-11-21 13:52:31, 7.42
2024-11-21 13:52:32, 7.40
2024-11-21 13:52:33, 7.41
2024-11-21 13:52:34, 7.42
2024-11-21 13:52:35, 7.42
2024-11-21 13:52:36, 7.39
2024-11-21 13:52:37, 7.38
2024-11-21 13:52:38, 7.35
2024-11-21 13:52:39, 7.35
2024-11-21 13:52:41, 7.34
2024-11-21 13:52:42, 7.34
2024-11-21 13:52:43, 7.34
2024-11-21 13:52:44, 7.40
2024-11-21 13:52:45, 7.42
2024-11-21 13:52:46, 7.42
2024-11-21 13:52:47, 7.39
2024-11-21 13:52:48, 7.34
2024-11-21 13:52:49, 7.34
2024-11-21 13:52:50, 7.39
2024-11-21 13:52:52, 7.41
2024-11-21 13:52:53, 7.36
2024-11-21 13:52:54, 7.33
2024-11-21 13:52:55, 7.37
2024-11-21 13:52:56, 7.42
2024-11-21 13:52:57, 7.37
2024-11-21 13:52:58, 7.34
2024-11-21 13:52:59, 7.37
2024-11-21 13:53:00, 7.42
2024-11-21 13:53:02, 7.34
2024-11-21 13:53:03, 7.33
2024-11-21 13:53:04, 7.42
2024-11-21 13:53:05, 7.42
2024-11-21 13:53:06, 7.35
2024-11-21 13:53:07, 7.34
2024-11-21 13:53:08, 7.38
2024-11-21 13:53:09, 7.40
2024-11-21 13:53:10, 7.39
2024-11-21 13:53:11, 7.33
2024-11-21 13:53:13, 7.33
2024-11-21 13:53:14, 7.37
2024-11-21 13:53:15, 7.42
2024-11-21 13:53:16, 7.42
2024-11-21 13:53:17, 7.39
2024-11-21 13:53:18, 7.34
2024-11-21 13:53:19, 7.33
2024-11-21 13:53:20, 7.34
2024-11-21 13:53:21, 7.40
2024-11-21 13:53:22, 7.40
2024-11-21 13:53:24, 7.41
2024-11-21 13:53:25, 7.38
2024-11-21 13:53:26, 7.34
2024-11-21 13:53:27, 7.33
2024-11-21 13:53:28, 7.33
2024-11-21 13:53:29, 7.38
2024-11-21 13:53:30, 7.40
2024-11-21 13:53:31, 7.42
2024-11-21 13:53:32, 7.42
2024-11-21 13:53:33, 7.39
2024-11-21 13:53:35, 7.38
2024-11-21 13:53:36, 7.35
2024-11-21 13:53:37, 7.34
2024-11-21 13:53:38, 7.34
2024-11-21 13:53:39, 7.33
2024-11-21 13:53:40, 7.33
2024-11-21 13:53:41, 7.33
2024-11-21 13:53:42, 7.33
2024-11-21 13:53:43, 7.34
2024-11-21 13:53:44, 7.34
2024-11-21 13:53:46, 7.35
2024-11-21 13:53:47, 7.38
2024-11-21 13:53:48, 7.37
2024-11-21 13:53:49, 7.39
2024-11-21 13:53:50, 7.39
2024-11-21 13:53:51, 7.41
2024-11-21 13:53:52, 7.40
2024-11-21 13:53:53, 7.42
2024-11-21 13:53:54, 7.39
2024-11-21 13:53:56, 7.39
2024-11-21 13:53:57, 7.35
2024-11-21 13:53:58, 7.35
2024-11-21 13:53:59, 7.33
2024-11-21 13:54:00, 7.33
2024-11-21 13:54:01, 7.34
2024-11-21 13:54:02, 7.35
2024-11-21 13:54:03, 7.41
2024-11-21 13:54:04, 7.42
2024-11-21 13:54:05, 7.42
2024-11-21 13:54:07, 7.38
2024-11-21 13:54:08, 7.37
2024-11-21 13:54:09, 7.34
2024-11-21 13:54:10, 7.34
2024-11-21 13:54:11, 7.34
2024-11-21 13:54:12, 7.39
2024-11-21 13:54:13, 7.40
2024-11-21 13:54:14, 7.40
2024-11-21 13:54:15, 7.36
2024-11-21 13:54:16, 7.34
2024-11-21 13:54:18, 7.34
2024-11-21 13:54:19, 7.42
2024-11-21 13:54:20, 7.42
2024-11-21 13:54:21, 7.36
2024-11-21 13:54:22, 7.34
2024-11-21 13:54:23, 7.34
2024-11-21 13:54:24, 7.39
2024-11-21 13:54:25, 7.40
2024-11-21 13:54:26, 7.42
2024-11-21 13:54:27, 7.41
2024-11-21 13:54:29, 7.35
2024-11-21 13:54:30, 7.34
2024-11-21 13:54:31, 7.34
2024-11-21 13:54:32, 7.34
2024-11-21 13:54:33, 7.34
2024-11-21 13:54:34, 7.35
2024-11-21 13:54:35, 7.35
2024-11-21 13:54:36, 7.39
2024-11-21 13:54:37, 7.38
2024-11-21 13:54:39, 7.42
2024-11-21 13:54:40, 7.42
2024-11-21 13:54:41, 7.42
2024-11-21 13:54:42, 7.42
2024-11-21 13:54:43, 7.42
2024-11-21 13:54:44, 7.42
2024-11-21 13:54:45, 7.42
