Timestamp, pH
2024-11-21 13:47:24, 7.34
2024-11-21 13:47:26, 7.34
2024-11-21 13:47:27, 7.35
2024-11-21 13:47:28, 7.42
2024-11-21 13:47:29, 7.42
2024-11-21 13:47:30, 7.42
2024-11-21 13:47:31, 7.42
2024-11-21 13:47:32, 7.38
2024-11-21 13:47:33, 7.38
2024-11-21 13:47:34, 7.35
2024-11-21 13:47:36, 7.34
2024-11-21 13:47:37, 7.33
2024-11-21 13:47:38, 7.34
2024-11-21 13:47:39, 7.34
2024-11-21 13:47:40, 7.32
2024-11-21 13:47:41, 7.35
2024-11-21 13:47:42, 7.39
2024-11-21 13:47:43, 7.41
2024-11-21 13:47:44, 7.42
2024-11-21 13:47:45, 7.41
2024-11-21 13:47:47, 7.40
2024-11-21 13:47:48, 7.36
2024-11-21 13:47:49, 7.35
2024-11-21 13:47:50, 7.34
2024-11-21 13:47:51, 7.34
2024-11-21 13:47:52, 7.28
2024-11-21 13:47:53, 7.36
2024-11-21 13:47:54, 7.36
2024-11-21 13:47:55, 7.41
2024-11-21 13:47:57, 7.34
2024-11-21 13:47:59, 7.40
2024-11-21 13:48:00, 7.39
2024-11-21 13:48:02, 7.34
2024-11-21 13:48:03, 7.34
2024-11-21 13:48:04, 7.35
2024-11-21 13:48:05, 7.39
2024-11-21 13:48:06, 7.39
2024-11-21 13:48:07, 7.41
2024-11-21 13:48:08, 7.41
2024-11-21 13:48:09, 7.40
2024-11-21 13:48:10, 7.39
2024-11-21 13:48:11, 7.35
2024-11-21 13:48:12, 7.34
2024-11-21 13:48:13, 7.35
2024-11-21 13:48:14, 7.42
2024-11-21 13:48:15, 7.42
2024-11-21 13:48:16, 7.39
2024-11-21 13:48:17, 7.36
2024-11-21 13:48:18, 7.34
2024-11-21 13:48:19, 7.35
2024-11-21 13:48:20, 7.40
2024-11-21 13:48:21, 7.42
2024-11-21 13:48:22, 7.39
2024-11-21 13:48:23, 7.34
2024-11-21 13:48:24, 7.34
2024-11-21 13:48:25, 7.36
2024-11-21 13:48:26, 7.38
2024-11-21 13:48:27, 7.42
2024-11-21 13:48:28, 7.42
2024-11-21 13:48:29, 7.39
2024-11-21 13:48:30, 7.35
2024-11-21 13:48:31, 7.35
2024-11-21 13:48:32, 7.35
2024-11-21 13:48:33, 7.35
2024-11-21 13:48:34, 7.39
2024-11-21 13:48:35, 7.40
2024-11-21 13:48:36, 7.41
2024-11-21 13:48:37, 7.42
2024-11-21 13:48:38, 7.40
2024-11-21 13:48:39, 7.36
2024-11-21 13:48:40, 7.36
2024-11-21 13:48:41, 7.34
2024-11-21 13:48:42, 7.34
2024-11-21 13:48:43, 7.35
2024-11-21 13:48:44, 7.39
2024-11-21 13:48:45, 7.41
2024-11-21 13:48:46, 7.42
2024-11-21 13:48:47, 7.42
2024-11-21 13:48:48, 7.40
2024-11-21 13:48:49, 7.39
2024-11-21 13:48:50, 7.36
2024-11-21 13:48:51, 7.35
2024-11-21 13:48:52, 7.35
2024-11-21 13:48:53, 7.35
2024-11-21 13:48:54, 7.35
2024-11-21 13:48:55, 7.35
2024-11-21 13:48:56, 7.35
2024-11-21 13:48:57, 7.37
2024-11-21 13:48:58, 7.36
2024-11-21 13:48:59, 7.38
2024-11-21 13:49:00, 7.40
2024-11-21 13:49:01, 7.42
2024-11-21 13:49:03, 7.40
2024-11-21 13:49:05, 7.35
2024-11-21 13:49:06, 7.35
2024-11-21 13:49:08, 7.36
2024-11-21 13:49:09, 7.36
2024-11-21 13:49:10, 7.38
2024-11-21 13:49:11, 7.42
2024-11-21 13:49:12, 7.42
2024-11-21 13:49:13, 7.41
2024-11-21 13:49:14, 7.36
2024-11-21 13:49:16, 7.35
2024-11-21 13:49:17, 7.35
2024-11-21 13:49:18, 7.36
2024-11-21 13:49:19, 7.40
2024-11-21 13:49:20, 7.42
2024-11-21 13:49:21, 7.36
2024-11-21 13:49:22, 7.34
2024-11-21 13:49:23, 7.37
2024-11-21 13:49:24, 7.42
2024-11-21 13:49:25, 7.38
2024-11-21 13:49:27, 7.34
2024-11-21 13:49:28, 7.35
2024-11-21 13:49:29, 7.40
2024-11-21 13:49:30, 7.37
2024-11-21 13:49:31, 7.34
2024-11-21 13:49:32, 7.35
2024-11-21 13:49:33, 7.42
2024-11-21 13:49:34, 7.40
2024-11-21 13:49:35, 7.35
2024-11-21 13:49:36, 7.35
2024-11-21 13:49:38, 7.39
2024-11-21 13:49:39, 7.39
2024-11-21 13:49:40, 7.34
2024-11-21 13:49:41, 7.36
2024-11-21 13:49:42, 7.42
2024-11-21 13:49:43, 7.36
2024-11-21 13:49:44, 7.36
2024-11-21 13:49:45, 7.40
2024-11-21 13:49:46, 7.36
2024-11-21 13:49:47, 7.36
2024-11-21 13:49:49, 7.42
2024-11-21 13:49:50, 7.36
2024-11-21 13:49:51, 7.35
2024-11-21 13:49:52, 7.40
2024-11-21 13:49:53, 7.40
2024-11-21 13:49:54, 7.35
2024-11-21 13:49:55, 7.38
2024-11-21 13:49:56, 7.42
2024-11-21 13:49:57, 7.35
2024-11-21 13:49:59, 7.35
2024-11-21 13:50:00, 7.41
2024-11-21 13:50:01, 7.42
2024-11-21 13:50:02, 7.35
2024-11-21 13:50:03, 7.35
2024-11-21 13:50:04, 7.42
2024-11-21 13:50:05, 7.41
2024-11-21 13:50:06, 7.36
2024-11-21 13:50:07, 7.34
2024-11-21 13:50:08, 7.40
2024-11-21 13:50:10, 7.42
2024-11-21 13:50:11, 7.37
2024-11-21 13:50:12, 7.36
2024-11-21 13:50:13, 7.41
2024-11-21 13:50:14, 7.39
2024-11-21 13:50:15, 7.35
2024-11-21 13:50:16, 7.39
2024-11-21 13:50:17, 7.40
2024-11-21 13:50:18, 7.39
2024-11-21 13:50:19, 7.41
2024-11-21 13:50:21, 7.41
2024-11-21 13:50:22, 7.40
2024-11-21 13:50:23, 7.40
2024-11-21 13:50:24, 7.36
2024-11-21 13:50:25, 7.31
2024-11-21 13:50:26, 7.25
2024-11-21 13:50:27, 7.38
2024-11-21 13:50:28, 7.42
2024-11-21 13:50:29, 7.37
2024-11-21 13:50:30, 7.34
2024-11-21 13:50:32, 7.34
2024-11-21 13:50:33, 7.41
2024-11-21 13:50:34, 7.42
2024-11-21 13:50:35, 7.33
2024-11-21 13:50:36, 7.32
2024-11-21 13:50:37, 7.36
2024-11-21 13:50:38, 7.42
2024-11-21 13:50:39, 7.40
2024-11-21 13:50:40, 7.33
2024-11-21 13:50:41, 7.32
2024-11-21 13:50:43, 7.34
2024-11-21 13:50:44, 7.36
2024-11-21 13:50:45, 7.40
2024-11-21 13:50:46, 7.40
2024-11-21 13:50:47, 7.42
2024-11-21 13:50:48, 7.42
2024-11-21 13:50:49, 7.36
2024-11-21 13:50:50, 7.33
2024-11-21 13:50:51, 7.33
2024-11-21 13:50:53, 7.32
2024-11-21 13:50:54, 7.32
2024-11-21 13:50:55, 7.32
2024-11-21 13:50:56, 7.32
2024-11-21 13:50:57, 7.33
2024-11-21 13:50:58, 7.35
2024-11-21 13:50:59, 7.35
2024-11-21 13:51:00, 7.41
2024-11-21 13:51:01, 7.42
2024-11-21 13:51:02, 7.42
2024-11-21 13:51:04, 7.42
2024-11-21 13:51:05, 7.38
2024-11-21 13:51:06, 7.37
2024-11-21 13:51:07, 7.34
2024-11-21 13:51:08, 7.33
2024-11-21 13:51:09, 7.33
2024-11-21 13:51:10, 7.37
2024-11-21 13:51:11, 7.39
2024-11-21 13:51:12, 7.42
2024-11-21 13:51:13, 7.42
2024-11-21 13:51:15, 7.35
2024-11-21 13:51:16, 7.32
2024-11-21 13:51:17, 7.32
2024-11-21 13:51:18, 7.40
2024-11-21 13:51:19, 7.42
2024-11-21 13:51:20, 7.36
2024-11-21 13:51:21, 7.33
2024-11-21 13:51:22, 7.36
2024-11-21 13:51:23, 7.40
2024-11-21 13:51:24, 7.36
2024-11-21 13:51:26, 7.33
2024-11-21 13:51:27, 7.35
2024-11-21 13:51:28, 7.42
2024-11-21 13:51:29, 7.38
2024-11-21 13:51:30, 7.33
2024-11-21 13:51:31, 7.33
2024-11-21 13:51:32, 7.40
2024-11-21 13:51:33, 7.36
2024-11-21 13:51:34, 7.34
2024-11-21 13:51:36, 7.37
2024-11-21 13:51:37, 7.42
2024-11-21 13:51:38, 7.36
2024-11-21 13:51:39, 7.30
2024-11-21 13:51:40, 7.37
2024-11-21 13:51:41, 7.42
2024-11-21 13:51:42, 7.32
2024-11-21 13:51:43, 7.30
2024-11-21 13:51:44, 7.42
2024-11-21 13:51:45, 7.37
2024-11-21 13:51:47, 7.28
2024-11-21 13:51:48, 7.40
2024-11-21 13:51:49, 7.42
2024-11-21 13:51:50, 7.33
2024-11-21 13:51:51, 7.42
2024-11-21 13:51:52, 7.40
2024-11-21 13:51:53, 7.32
2024-11-21 13:51:54, 7.36
2024-11-21 13:51:55, 7.39
2024-11-21 13:51:56, 7.33
2024-11-21 13:51:58, 7.38
2024-11-21 13:51:59, 7.42
2024-11-21 13:52:00, 7.34
2024-11-21 13:52:01, 7.36
2024-11-21 13:52:02, 7.41
2024-11-21 13:52:03, 7.34
2024-11-21 13:52:04, 7.33
2024-11-21 13:52:05, 7.41
2024-11-21 13:52:06, 7.42
2024-11-21 13:52:07, 7.34
2024-11-21 13:52:09, 7.34
2024-11-21 13:52:10, 7.39
2024-11-21 13:52:11, 7.42
2024-11-21 13:52:12, 7.29
2024-11-21 13:52:13, 7.40
2024-11-21 13:52:14, 7.20
2024-11-21 13:52:15, 7.40
2024-11-21 13:52:16, 7.42
2024-11-21 13:52:17, 7.42
2024-11-21 13:52:19, 7.36
2024-11-21 13:52:20, 7.35
2024-11-21 13:52:21, 7.32
2024-11-21 13:52:22, 7.33
2024-11-21 13:52:23, 7.34
2024-11-21 13:52:24, 7.34
2024-11-21 13:52:25, 7.37
2024-11-21 13:52:26, 7.39
2024-11-21 13:52:27, 7.39
2024-11-21 13:52:28, 7.40
2024-11-21 13:52:30, 7.39
2024-11-21 13:52:31, 7.42
2024-11-21 13:52:32, 7.40
2024-11-21 13:52:33, 7.41
2024-11-21 13:52:34, 7.42
2024-11-21 13:52:35, 7.42
2024-11-21 13:52:36, 7.39
2024-11-21 13:52:37, 7.38
2024-11-21 13:52:38, 7.35
2024-11-21 13:52:39, 7.35
2024-11-21 13:52:41, 7.34
2024-11-21 13:52:42, 7.34
2024-11-21 13:52:43, 7.34
2024-11-21 13:52:44, 7.40
2024-11-21 13:52:45, 7.42
2024-11-21 13:52:46, 7.42
2024-11-21 13:52:47, 7.39
2024-11-21 13:52:48, 7.34
2024-11-21 13:52:49, 7.34
2024-11-21 13:52:50, 7.39
2024-11-21 13:52:52, 7.41
2024-11-21 13:52:53, 7.36
2024-11-21 13:52:54, 7.33
2024-11-21 13:52:55, 7.37
2024-11-21 13:52:56, 7.42
2024-11-21 13:52:57, 7.37
2024-11-21 13:52:58, 7.34
2024-11-21 13:52:59, 7.37
2024-11-21 13:53:00, 7.42
2024-11-21 13:53:02, 7.34
2024-11-21 13:53:03, 7.33
2024-11-21 13:53:04, 7.42
2024-11-21 13:53:05, 7.42
2024-11-21 13:53:06, 7.35
2024-11-21 13:53:07, 7.34
2024-11-21 13:53:08, 7.38
2024-11-21 13:53:09, 7.40
2024-11-21 13:53:10, 7.39
2024-11-21 13:53:11, 7.33
2024-11-21 13:53:13, 7.33
2024-11-21 13:53:14, 7.37
2024-11-21 13:53:15, 7.42
2024-11-21 13:53:16, 7.42
2024-11-21 13:53:17, 7.39
2024-11-21 13:53:18, 7.34
2024-11-21 13:53:19, 7.33
2024-11-21 13:53:20, 7.34
2024-11-21 13:53:21, 7.40
2024-11-21 13:53:22, 7.40
2024-11-21 13:53:24, 7.41
2024-11-21 13:53:25, 7.38
2024-11-21 13:53:26, 7.34
2024-11-21 13:53:27, 7.33
2024-11-21 13:53:28, 7.33
2024-11-21 13:53:29, 7.38
2024-11-21 13:53:30, 7.40
2024-11-21 13:53:31, 7.42
2024-11-21 13:53:32, 7.42
2024-11-21 13:53:33, 7.39
2024-11-21 13:53:35, 7.38
2024-11-21 13:53:36, 7.35
2024-11-21 13:53:37, 7.34
2024-11-21 13:53:38, 7.34
2024-11-21 13:53:39, 7.33
2024-11-21 13:53:40, 7.33
2024-11-21 13:53:41, 7.33
2024-11-21 13:53:42, 7.33
2024-11-21 13:53:43, 7.34
2024-11-21 13:53:44, 7.34
2024-11-21 13:53:46, 7.35
2024-11-21 13:53:47, 7.38
2024-11-21 13:53:48, 7.37
2024-11-21 13:53:49, 7.39
2024-11-21 13:53:50, 7.39
2024-11-21 13:53:51, 7.41
2024-11-21 13:53:52, 7.40
2024-11-21 13:53:53, 7.42
2024-11-21 13:53:54, 7.39
2024-11-21 13:53:56, 7.39
2024-11-21 13:53:57, 7.35
2024-11-21 13:53:58, 7.35
2024-11-21 13:53:59, 7.33
2024-11-21 13:54:00, 7.33
2024-11-21 13:54:01, 7.34
2024-11-21 13:54:02, 7.35
2024-11-21 13:54:03, 7.41
2024-11-21 13:54:04, 7.42
2024-11-21 13:54:05, 7.42
2024-11-21 13:54:07, 7.38
2024-11-21 13:54:08, 7.37
2024-11-21 13:54:09, 7.34
2024-11-21 13:54:10, 7.34
2024-11-21 13:54:11, 7.34
2024-11-21 13:54:12, 7.39
2024-11-21 13:54:13, 7.40
2024-11-21 13:54:14, 7.40
2024-11-21 13:54:15, 7.36
2024-11-21 13:54:16, 7.34
2024-11-21 13:54:18, 7.34
2024-11-21 13:54:19, 7.42
2024-11-21 13:54:20, 7.42
2024-11-21 13:54:21, 7.36
2024-11-21 13:54:22, 7.34
2024-11-21 13:54:23, 7.34
2024-11-21 13:54:24, 7.39
2024-11-21 13:54:25, 7.40
2024-11-21 13:54:26, 7.42
2024-11-21 13:54:27, 7.41
2024-11-21 13:54:29, 7.35
2024-11-21 13:54:30, 7.34
2024-11-21 13:54:31, 7.34
2024-11-21 13:54:32, 7.34
2024-11-21 13:54:33, 7.34
2024-11-21 13:54:34, 7.35
2024-11-21 13:54:35, 7.35
2024-11-21 13:54:36, 7.39
2024-11-21 13:54:37, 7.38
2024-11-21 13:54:39, 7.42
2024-11-21 13:54:40, 7.42
2024-11-21 13:54:41, 7.42
2024-11-21 13:54:42, 7.42
2024-11-21 13:54:43, 7.42
2024-11-21 13:54:44, 7.42
2024-11-21 13:54:45, 7.42
2024-11-21 13:54:46, 7.42
2024-11-21 13:54:47, 7.38
2024-11-21 13:54:48, 7.39
2024-11-21 13:54:50, 7.36
2024-11-21 13:54:51, 7.36
2024-11-21 13:54:52, 7.34
2024-11-21 13:54:53, 7.35
2024-11-21 13:54:54, 7.34
2024-11-21 13:54:55, 7.34
2024-11-21 13:54:56, 7.34
2024-11-21 13:54:57, 7.34
2024-11-21 13:54:58, 7.34
2024-11-21 13:54:59, 7.39
2024-11-21 13:55:01, 7.39
2024-11-21 13:55:02, 7.40
2024-11-21 13:55:03, 7.41
2024-11-21 13:55:04, 7.42
2024-11-21 13:55:05, 7.37
2024-11-21 13:55:06, 7.37
2024-11-21 13:55:07, 7.34
2024-11-21 13:55:08, 7.34
2024-11-21 13:55:09, 7.34
2024-11-21 13:55:10, 7.34
2024-11-21 13:55:12, 7.38
2024-11-21 13:55:13, 7.40
2024-11-21 13:55:14, 7.42
2024-11-21 13:55:15, 7.40
2024-11-21 13:55:16, 7.37
2024-11-21 13:55:17, 7.34
2024-11-21 13:55:18, 7.34
2024-11-21 13:55:19, 7.37
2024-11-21 13:55:20, 7.39
2024-11-21 13:55:21, 7.42
2024-11-21 13:55:23, 7.36
2024-11-21 13:55:24, 7.34
2024-11-21 13:55:25, 7.34
2024-11-21 13:55:26, 7.38
2024-11-21 13:55:27, 7.42
2024-11-21 13:55:28, 7.39
2024-11-21 13:55:29, 7.34
2024-11-21 13:55:30, 7.34
2024-11-21 13:55:31, 7.40
2024-11-21 13:55:33, 7.40
2024-11-21 13:55:34, 7.36
2024-11-21 13:55:35, 7.34
2024-11-21 13:55:36, 7.34
2024-11-21 13:55:37, 7.39
2024-11-21 13:55:38, 7.41
2024-11-21 13:55:39, 7.42
2024-11-21 13:55:40, 7.41
2024-11-21 13:55:41, 7.40
2024-11-21 13:55:42, 7.36
2024-11-21 13:55:44, 7.36
2024-11-21 13:55:45, 7.34
2024-11-21 13:55:46, 7.34
2024-11-21 13:55:47, 7.34
2024-11-21 13:55:48, 7.34
2024-11-21 13:55:49, 7.34
2024-11-21 13:55:50, 7.34
2024-11-21 13:55:51, 7.34
2024-11-21 13:55:52, 7.36
2024-11-21 13:55:53, 7.36
2024-11-21 13:55:55, 7.40
2024-11-21 13:55:56, 7.39
2024-11-21 13:55:57, 7.42
2024-11-21 13:55:58, 7.40
2024-11-21 13:55:59, 7.38
2024-11-21 13:56:00, 7.34
2024-11-21 13:56:01, 7.34
2024-11-21 13:56:02, 7.34
2024-11-21 13:56:03, 7.34
2024-11-21 13:56:04, 7.42
2024-11-21 13:56:06, 7.42
2024-11-21 13:56:07, 7.39
2024-11-21 13:56:08, 7.34
2024-11-21 13:56:09, 7.34
2024-11-21 13:56:10, 7.37
2024-11-21 13:56:11, 7.40
2024-11-21 13:56:12, 7.41
2024-11-21 13:56:13, 7.36
2024-11-21 13:56:14, 7.34
2024-11-21 13:56:16, 7.38
2024-11-21 13:56:17, 7.42
2024-11-21 13:56:18, 7.41
2024-11-21 13:56:19, 7.37
2024-11-21 13:56:20, 7.34
2024-11-21 13:56:21, 7.34
2024-11-21 13:56:22, 7.38
2024-11-21 13:56:23, 7.39
2024-11-21 13:56:24, 7.42
2024-11-21 13:56:25, 7.37
2024-11-21 13:56:27, 7.36
2024-11-21 13:56:28, 7.34
2024-11-21 13:56:29, 7.34
2024-11-21 13:56:30, 7.34
2024-11-21 13:56:31, 7.34
2024-11-21 13:56:32, 7.36
2024-11-21 13:56:33, 7.40
2024-11-21 13:56:34, 7.40
2024-11-21 13:56:35, 7.42
2024-11-21 13:56:36, 7.42
2024-11-21 13:56:38, 7.42
2024-11-21 13:56:39, 7.42
2024-11-21 13:56:40, 7.42
2024-11-21 13:56:41, 7.42
2024-11-21 13:56:42, 7.38
2024-11-21 13:56:43, 7.35
2024-11-21 13:56:44, 7.35
2024-11-21 13:56:45, 7.34
2024-11-21 13:56:46, 7.34
2024-11-21 13:56:47, 7.35
2024-11-21 13:56:49, 7.35
2024-11-21 13:56:50, 7.39
2024-11-21 13:56:51, 7.41
2024-11-21 13:56:52, 7.41
2024-11-21 13:56:53, 7.40
2024-11-21 13:56:54, 7.38
2024-11-21 13:56:55, 7.34
2024-11-21 13:56:56, 7.34
2024-11-21 13:56:57, 7.34
2024-11-21 13:56:59, 7.37
2024-11-21 13:57:00, 7.42
2024-11-21 13:57:01, 7.39
2024-11-21 13:57:02, 7.36
2024-11-21 13:57:03, 7.34
2024-11-21 13:57:04, 7.35
2024-11-21 13:57:05, 7.40
2024-11-21 13:57:06, 7.42
2024-11-21 13:57:07, 7.36
2024-11-21 13:57:08, 7.34
2024-11-21 13:57:10, 7.34
2024-11-21 13:57:11, 7.42
2024-11-21 13:57:12, 7.42
2024-11-21 13:57:13, 7.39
2024-11-21 13:57:14, 7.37
2024-11-21 13:57:15, 7.34
2024-11-21 13:57:16, 7.34
2024-11-21 13:57:17, 7.34
2024-11-21 13:57:18, 7.39
2024-11-21 13:57:19, 7.40
2024-11-21 13:57:21, 7.42
2024-11-21 13:57:22, 7.38
2024-11-21 13:57:23, 7.33
2024-11-21 13:57:24, 7.34
2024-11-21 13:57:25, 7.37
2024-11-21 13:57:26, 7.42
2024-11-21 13:57:27, 7.42
2024-11-21 13:57:28, 7.35
2024-11-21 13:57:29, 7.34
2024-11-21 13:57:30, 7.35
2024-11-21 13:57:32, 7.38
2024-11-21 13:57:33, 7.42
2024-11-21 13:57:34, 7.42
2024-11-21 13:57:35, 7.34
2024-11-21 13:57:36, 7.33
2024-11-21 13:57:37, 7.34
2024-11-21 13:57:38, 7.42
2024-11-21 13:57:39, 7.42
2024-11-21 13:57:40, 7.38
2024-11-21 13:57:41, 7.35
2024-11-21 13:57:43, 7.34
2024-11-21 13:57:44, 7.37
2024-11-21 13:57:45, 7.39
2024-11-21 13:57:46, 7.42
2024-11-21 13:57:47, 7.38
2024-11-21 13:57:48, 7.33
2024-11-21 13:57:49, 7.33
2024-11-21 13:57:50, 7.38
2024-11-21 13:57:51, 7.42
2024-11-21 13:57:53, 7.38
2024-11-21 13:57:54, 7.34
2024-11-21 13:57:55, 7.38
2024-11-21 13:57:56, 7.39
2024-11-21 13:57:57, 7.33
2024-11-21 13:57:58, 7.42
2024-11-21 13:57:59, 7.36
2024-11-21 13:58:00, 7.37
2024-11-21 13:58:01, 7.37
2024-11-21 13:58:02, 7.34
2024-11-21 13:58:04, 7.41
2024-11-21 13:58:05, 7.34
2024-11-21 13:58:06, 7.42
2024-11-21 13:58:07, 7.34
2024-11-21 13:58:08, 7.42
2024-11-21 13:58:09, 7.34
2024-11-21 13:58:10, 7.42
2024-11-21 13:58:11, 7.34
2024-11-21 13:58:12, 7.42
2024-11-21 13:58:13, 7.34
2024-11-21 13:58:15, 7.41
2024-11-21 13:58:16, 7.34
2024-11-21 13:58:17, 7.42
2024-11-21 13:58:18, 7.34
2024-11-21 13:58:19, 7.42
2024-11-21 13:58:20, 7.34
2024-11-21 13:58:21, 7.42
2024-11-21 13:58:22, 7.36
2024-11-21 13:58:23, 7.38
2024-11-21 13:58:24, 7.42
2024-11-21 13:58:26, 7.34
2024-11-21 13:58:27, 7.42
2024-11-21 13:58:28, 7.36
2024-11-21 13:58:29, 7.37
2024-11-21 13:58:30, 7.42
2024-11-21 13:58:31, 7.34
2024-11-21 13:58:32, 7.38
2024-11-21 13:58:33, 7.39
2024-11-21 13:58:34, 7.34
2024-11-21 13:58:36, 7.41
2024-11-21 13:58:37, 7.35
2024-11-21 13:58:38, 7.34
2024-11-21 13:58:39, 7.42
2024-11-21 13:58:40, 7.35
2024-11-21 13:58:41, 7.39
2024-11-21 13:58:42, 7.39
2024-11-21 13:58:43, 7.34
2024-11-21 13:58:44, 7.42
2024-11-21 13:58:45, 7.35
2024-11-21 13:58:47, 7.39
2024-11-21 13:58:48, 7.41
2024-11-21 13:58:49, 7.34
2024-11-21 13:58:50, 7.42
2024-11-21 13:58:51, 7.34
2024-11-21 13:58:52, 7.37
2024-11-21 13:58:53, 7.37
2024-11-21 13:58:54, 7.35
2024-11-21 13:58:55, 7.42
2024-11-21 13:58:56, 7.34
2024-11-21 13:58:58, 7.39
2024-11-21 13:58:59, 7.34
2024-11-21 13:59:00, 7.35
2024-11-21 13:59:01, 7.39
2024-11-21 13:59:02, 7.34
2024-11-21 13:59:03, 7.42
2024-11-21 13:59:04, 7.34
2024-11-21 13:59:05, 7.42
2024-11-21 13:59:06, 7.34
2024-11-21 13:59:07, 7.38
2024-11-21 13:59:09, 7.35
2024-11-21 13:59:10, 7.35
2024-11-21 13:59:11, 7.38
2024-11-21 13:59:12, 7.36
2024-11-21 13:59:13, 7.42
2024-11-21 13:59:14, 7.34
2024-11-21 13:59:15, 7.42
2024-11-21 13:59:16, 7.34
2024-11-21 13:59:17, 7.40
2024-11-21 13:59:19, 7.34
2024-11-21 13:59:20, 7.36
2024-11-21 13:59:21, 7.38
2024-11-21 13:59:22, 7.35
2024-11-21 13:59:23, 7.42
2024-11-21 13:59:24, 7.34
2024-11-21 13:59:25, 7.40
2024-11-21 13:59:26, 7.37
2024-11-21 13:59:27, 7.34
2024-11-21 13:59:28, 7.41
2024-11-21 13:59:30, 7.34
2024-11-21 13:59:31, 7.34
2024-11-21 13:59:32, 7.42
2024-11-21 13:59:33, 7.36
2024-11-21 13:59:34, 7.35
2024-11-21 13:59:35, 7.41
2024-11-21 13:59:36, 7.35
2024-11-21 13:59:37, 7.34
2024-11-21 13:59:38, 7.42
2024-11-21 13:59:39, 7.36
2024-11-21 13:59:41, 7.34
2024-11-21 13:59:42, 7.41
2024-11-21 13:59:43, 7.39
2024-11-21 13:59:44, 7.34
2024-11-21 13:59:49, 7.42
2024-11-21 13:59:50, 7.42
2024-11-21 13:59:52, 7.41
2024-11-21 13:59:54, 7.37
2024-11-21 13:59:56, 7.36
2024-11-21 13:59:57, 7.39
2024-11-21 13:59:59, 7.35
2024-11-21 14:00:01, 7.42
2024-11-21 14:00:02, 7.34
2024-11-21 14:00:04, 7.41
2024-11-21 14:00:06, 7.40
2024-11-21 14:00:08, 7.34
2024-11-21 14:00:09, 7.42
2024-11-21 14:00:11, 7.40
2024-11-21 14:00:13, 7.36
2024-11-21 14:00:15, 7.37
2024-11-21 14:00:16, 7.39
2024-11-21 14:00:18, 7.35
2024-11-21 14:00:20, 7.40
2024-11-21 14:00:21, 7.35
2024-11-21 14:00:23, 7.41
2024-11-21 14:00:25, 7.37
2024-11-21 14:00:27, 7.36
2024-11-21 14:00:28, 7.39
2024-11-21 14:00:30, 7.35
2024-11-21 14:00:32, 7.42
2024-11-21 14:00:34, 7.42
2024-11-21 14:00:35, 7.35
2024-11-21 14:00:37, 7.35
2024-11-21 14:00:39, 7.42
2024-11-21 14:00:41, 7.34
2024-11-21 14:00:42, 7.35
2024-11-21 14:00:44, 7.42
2024-11-21 14:00:46, 7.35
2024-11-21 14:00:47, 7.42
2024-11-21 14:00:49, 7.39
2024-11-21 14:00:51, 7.34
2024-11-21 14:00:53, 7.40
2024-11-21 14:00:54, 7.39
2024-11-21 14:00:56, 7.34
2024-11-21 14:00:58, 7.42
2024-11-21 14:01:00, 7.34
2024-11-21 14:01:01, 7.42
2024-11-21 14:01:03, 7.34
2024-11-21 14:01:05, 7.42
2024-11-21 14:01:06, 7.34
2024-11-21 14:01:08, 7.39
2024-11-21 14:01:10, 7.36
2024-11-21 14:01:12, 7.36
2024-11-21 14:01:13, 7.40
2024-11-21 14:01:15, 7.34
2024-11-21 14:01:17, 7.42
2024-11-21 14:01:19, 7.34
2024-11-21 14:01:20, 7.39
2024-11-21 14:01:22, 7.38
2024-11-21 14:01:24, 7.34
2024-11-21 14:01:25, 7.41
2024-11-21 14:01:27, 7.35
2024-11-21 14:01:29, 7.36
2024-11-21 14:01:31, 7.40
2024-11-21 14:01:32, 7.34
2024-11-21 14:01:34, 7.42
2024-11-21 14:01:36, 7.34
2024-11-21 14:01:38, 7.42
2024-11-21 14:01:39, 7.36
2024-11-21 14:01:41, 7.42
2024-11-21 14:01:43, 7.34
2024-11-21 14:01:44, 7.41
2024-11-21 14:01:46, 7.37
2024-11-21 14:01:48, 7.35
2024-11-21 14:01:50, 7.42
2024-11-21 14:01:51, 7.34
2024-11-21 14:01:53, 7.42
2024-11-21 14:01:55, 7.35
2024-11-21 14:01:57, 7.42
2024-11-21 14:01:58, 7.34
2024-11-21 14:02:00, 7.36
2024-11-21 14:02:02, 7.40
2024-11-21 14:02:03, 7.34
2024-11-21 14:02:05, 7.34
2024-11-21 14:02:07, 7.41
2024-11-21 14:02:09, 7.42
2024-11-21 14:02:10, 7.35
2024-11-21 14:02:12, 7.34
2024-11-21 14:02:14, 7.37
2024-11-21 14:02:16, 7.42
2024-11-21 14:02:17, 7.38
2024-11-21 14:02:19, 7.34
2024-11-21 14:02:21, 7.42
2024-11-21 14:02:22, 7.35
2024-11-21 14:02:24, 7.40
2024-11-21 14:02:26, 7.34
2024-11-21 14:02:28, 7.42
2024-11-21 14:02:29, 7.34
2024-11-21 14:02:31, 7.42
2024-11-21 14:02:33, 7.39
2024-11-21 14:02:35, 7.35
2024-11-21 14:02:36, 7.38
2024-11-21 14:02:38, 7.37
2024-11-21 14:02:40, 7.36
2024-11-21 14:02:41, 7.40
2024-11-21 14:02:43, 7.34
2024-11-21 14:02:45, 7.41
2024-11-21 14:02:47, 7.40
